"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Ramirez","Indians","156","659","570","167","43","4","29","105","93","78","75","5","28","7",".293",".380",".535",".915",".386","4.0","2.3","6.6","4.7","13510"
"Nolan Arenado","Rockies","154","663","589","170","39","4","36","100","118","63","118","3","2","3",".289",".356",".552",".908",".378","9.1","-1.2","5.2","7.1","9777"
"Josh Donaldson","Braves","107","470","397","106","22","2","23","69","68","65","100","4","4","1",".267",".373",".506",".879",".376","1.7","0.1","4.0","103.5","5038"
"Alex Bregman","Astros","155","671","581","161","40","4","26","97","95","77","94","8","12","5",".277",".367",".494",".861",".369","-0.6","-0.1","5.7","14.0","17678"
"Kris Bryant","Cubs","142","655","562","152","33","4","28","92","83","71","150","16","6","5",".270",".365",".493",".858",".366","2.2","-1.2","5.0","32.6","15429"
"Justin Turner","Dodgers","118","473","409","119","27","1","15","60","63","46","64","13","4","1",".291",".376",".472",".848",".365","3.5","0.1","4.1","106.6","5235"
"Matt Carpenter","Cardinals","138","597","496","125","33","2","26","90","75","90","141","6","3","2",".252",".371",".484",".855",".363","-2.7","-0.6","4.1","74.5","8090"
"Anthony Rendon","Nationals","140","597","522","147","38","2","21","80","88","62","90","6","5","2",".282",".360",".483",".843",".359","6.4","-0.2","4.6","42.5","12861"
"Manny Machado","Padres","156","686","613","172","35","2","32","87","97","65","111","2","12","3",".281",".348",".501",".849",".357","4.4","0.8","5.4","20.9","11493"
"Eugenio Suarez","Reds","152","624","547","145","26","3","30","82","101","64","152","8","4","3",".265",".348",".488",".836",".357","0.4","-0.8","4.0","54.8","12552"
"Nicholas Castellanos","Tigers","156","651","596","165","38","6","27","72","91","45","151","5","2","3",".277",".330",".497",".827",".350","-8.6","-1.2","2.2","96.1","11737"
"Mike Moustakas","Brewers","140","580","528","141","28","1","32","68","97","41","94","6","2","1",".267",".324",".506",".830",".350","0.1","-0.3","3.4","136.1","4892"
"Travis Shaw","Brewers","142","560","489","124","27","1","26","71","85","62","120","4","5","1",".254",".340",".472",".812",".346","2.4","0.3","3.4","96.6","11982"
"Wilmer Flores","Diamondbacks","127","437","401","115","26","1","17","51","69","26","51","4","1","1",".287",".332",".484",".816",".346","-3.9","-0.4","2.0","419.9","5827"
"Matt Chapman","Athletics","140","591","526","126","31","4","28","83","76","56","170","6","3","3",".240",".318",".473",".791",".338","13.5","-0.9","4.7","109.9","16505"
"Rafael Devers","Red Sox","140","571","525","139","30","1","27","75","84","44","135","0","6","3",".265",".320",".480",".800",".338","-6.3","-0.3","2.1","138.4","17350"
"Eduardo Escobar","Diamondbacks","142","554","504","135","34","5","20","65","80","40","106","4","2","3",".268",".324",".474",".798",".337","2.2","-1.1","2.8","182.6","6153"
"Jake Lamb","Diamondbacks","115","465","402","97","21","4","18","62","70","56","127","3","4","3",".241",".335",".448",".783",".335","3.2","-0.7","1.4","286.8","13329"
"Miguel Sano","Twins","112","471","411","93","19","1","25","60","70","56","176","2","1","0",".226",".321",".460",".780",".335","-3.3","-0.1","2.0","323.9","12164"
"Derek Dietrich","Reds","145","511","452","115","26","4","17","63","57","33","128","22","1","1",".254",".333",".442",".775",".334","-8.4","-0.5","0.6","582.1","10542"
"Miguel Andujar","Yankees","149","618","578","160","40","2","23","76","88","29","102","5","3","2",".277",".314",".472",".786",".334","-9.2","-0.5","2.0","82.4","15878"
"Jung Ho Kang","Pirates","99","373","328","82","17","1","13","43","48","30","89","12","3","3",".250",".332",".427",".759",".331","1.1","-0.8","1.8","397.4","17182"
"Ryan McMahon","Rockies","144","507","461","123","27","4","16","58","62","39","144","3","7","3",".267",".325",".447",".772",".330","2.7","-0.1","1.5","342.9","15112"
"Brian Anderson","Marlins","156","657","579","151","31","4","14","83","70","60","136","14","2","3",".261",".342",".401",".743",".325","8.0","-1.2","2.7","314.9","18289"
"Johan Camargo","Braves","143","543","491","128","30","3","16","62","68","42","117","4","1","1",".261",".322",".432",".754",".324","2.4","-0.5","2.2","487.9","14950"
"Jedd Gyorko","Cardinals","124","432","386","98","16","1","16","47","58","40","90","2","2","1",".254",".324",".425",".749",".324","3.5","-0.3","2.1","595.2","10816"
"Maikel Franco","Phillies","141","553","511","133","26","1","23","61","86","36","86","2","1","0",".260",".309",".450",".759",".321","-6.5","-0.1","1.4","276.0","12179"
