"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"J.D. Martinez","Red Sox","140","596","529","153","32","2","36","88","106","59","151","3","4","1",".289",".361",".561",".922",".385","0.0","0.1","3.5","6.0","6184"
"Shohei Ohtani","Angels","120","370","330","89","19","1","20","56","63","37","111","1","9","3",".270",".343",".515",".858",".364","0.0","0.4","1.9","208.3","19755"
"Nelson Cruz","Twins","131","540","474","126","19","1","30","65","101","50","113","12","1","0",".266",".348",".500",".848",".360","0.0","-0.1","2.2","96.3","2434"
"Khris Davis","Athletics","145","602","531","131","24","1","39","82","108","57","174","8","1","1",".247",".326",".516",".842",".355","0.0","-0.5","2.4","44.8","9112"
"Daniel Vogelbach","Mariners","128","515","439","109","19","0","19","64","65","71","111","2","1","1",".248",".353",".421",".775",".339","-1.1","-0.6","1.8","590.7","14130"
"Edwin Encarnacion","Mariners","127","543","463","109","17","1","26","68","85","68","126","6","2","0",".235",".337",".445",".782",".337","0.0","0.1","1.6","138.9","2151"
"Shin-Soo Choo","Rangers","123","545","464","116","21","1","17","71","55","68","129","9","6","2",".250",".355",".409",".764",".336","0.0","0.0","0.8","294.8","3174"
"Corey Dickerson","Pirates","141","553","522","148","36","5","18","65","61","26","100","3","5","3",".284",".320",".475",".795",".336","5.3","-0.5","2.5","200.8","10762"
"Tyler Austin","Twins","109","426","385","89","21","2","21","51","64","35","144","3","3","2",".231",".298",".460",".758",".323","0.2","-0.4","0.7","594.2","11850"
"Matt Holliday","","78","295","256","63","13","0","9","31","36","34","68","2","0","0",".246",".336",".402",".738",".322","-6.6","-0.2","-0.6","999.0","1873"
"Hanley Ramirez","Indians","102","431","386","96","17","0","17","49","60","38","90","5","5","2",".249",".323",".425",".747",".322","-2.4","-0.1","0.3","579.1","8001"
"Kendrys Morales","Blue Jays","125","483","434","108","19","0","20","50","68","41","103","4","1","1",".249",".317",".431",".748",".321","0.0","-0.5","0.4","559.4","8610"
"Ji-Man Choi","Rays","113","420","360","84","20","1","13","44","46","51","112","3","4","2",".233",".329",".403",".731",".318","-1.5","-0.3","0.6","558.5","5452"
"Robbie Grossman","Athletics","125","470","403","99","23","1","8","53","44","60","90","2","2","2",".246",".344",".367",".711",".317","-7.0","-0.7","0.3","592.8","5254"
"Matt Davidson","Rangers","115","462","411","93","20","0","21","50","70","42","154","6","0","0",".226",".305",".428",".733",".317","-1.4","-0.2","0.0","599.1","7226"
"Mark Trumbo","Orioles","121","488","453","108","18","1","24","58","63","33","124","1","1","0",".238",".291",".442",".732",".314","0.0","0.0","0.2","559.3","6876"
"Evan Gattis","","118","444","407","97","18","2","21","48","77","29","99","3","1","1",".238",".291",".447",".738",".313","-7.5","-0.4","1.6","596.1","11003"
"Ryan O'Hearn","Royals","144","575","509","115","29","3","20","64","67","57","152","4","2","0",".226",".307",".413",".720",".311","-1.9","0.1","0.2","439.8","16442"
"Yandy Diaz","Rays","137","560","484","127","19","2","4","63","37","69","114","2","3","3",".262",".355",".335",".690",".310","-0.9","-1.0","1.7","522.3","16578"
"Daniel Palka","White Sox","126","512","469","104","17","2","27","62","69","38","180","2","5","4",".222",".281",".439",".720",".306","-6.2","-0.9","0.0","377.5","14897"
"Jerry Sands","","93","344","307","71","16","1","10","36","36","33","88","2","2","1",".231",".308",".388",".696",".303","0.7","-0.2","0.1","999.0","4016"
"Chad Huffman","","93","348","309","68","15","2","11","39","36","29","86","8","2","1",".220",".302",".388",".690",".302","-4.1","-0.2","-0.4","999.0","5311"
"Preston Tucker","White Sox","121","400","363","82","18","2","14","45","46","31","96","3","1","1",".226",".290",".402",".692",".299","-5.9","-0.4","-0.3","999.0","13633"
"Francisco Mejia","Padres","131","519","477","119","25","2","14","55","50","28","100","6","1","1",".249",".296",".398",".694",".298","2.6","-0.5","2.1","241.2","16403"
"Matt Skole","White Sox","118","476","420","88","19","1","16","52","48","51","145","3","2","1",".210",".298",".374",".672",".295","1.0","-0.3","0.0","999.0","12119"
"Cesar Puello","Angels","90","359","315","74","13","1","7","41","32","28","89","11","8","4",".235",".316",".349",".665",".295","-2.2","-0.2","0.0","999.0","7216"
"Rusney Castillo","Red Sox","111","461","435","117","24","1","6","48","42","19","81","4","9","5",".269",".304",".370",".674",".294","1.2","-0.5","0.6","600.2","17016"
"Pedro Alvarez","Marlins","114","414","378","83","15","0","17","44","54","33","117","1","1","0",".220",".283",".394",".677",".292","-4.0","0.0","-0.6","999.0","2495"
"Albert Pujols","Angels","114","486","455","110","16","0","15","42","69","26","69","2","1","0",".242",".284",".376",".660",".284","0.3","-0.1","-0.4","544.8","1177"
"Jose Rondon","White Sox","117","465","434","102","19","3","13","49","49","23","119","2","8","6",".235",".275",".382",".657",".284","4.1","-1.1","1.2","999.0","14140"
"Victor Martinez","","111","434","399","100","16","0","7","29","45","28","50","3","0","0",".251",".302",".343",".645",".281","0.0","-0.3","-1.1","600.9","393"
"Dalton Pompey","Blue Jays","81","328","294","64","12","1","7","36","25","27","91","3","13","3",".218",".288",".337",".625",".277","3.0","1.2","0.0","600.6","12797"
"Rob Brantly","Phillies","80","286","269","63","11","1","6","29","28","10","59","5","0","1",".234",".273",".349",".622",".271","-1.0","-0.6","0.1","999.0","10655"
"Mike Napoli","","97","379","335","55","8","1","17","40","44","37","146","5","1","1",".164",".256",".346",".602",".263","-0.2","-0.4","-1.4","999.0","3057"
"Victor Reyes","Tigers","133","437","416","101","15","5","3","51","30","16","89","1","14","5",".243",".272",".325",".596",".259","1.0","0.5","-1.0","600.5","15487"
"Terrance Gore","Royals","94","242","216","43","3","1","0","24","9","16","61","3","26","5",".199",".264",".222",".486",".225","-3.8","3.0","-1.1","599.7","13658"
