"","person.key","Team","Name","fanpoints","G","pred_points_sum","pred_games_count","pred_games_above_count","position"
"1","adama002","Nationals","Austin Adams",72,20,59.436627417532,26.2294661789303,-0.687362369667614,"R"
"2","adamc002","Yankees","Chance Adams",10.5,2,NA,NA,NA,"R"
"3","albem001","Brewers","Matt Albers",306.5,65,69.1041160505739,32.5879121589861,1.32410044564219,"R"
"4","alcas001","Marlins","Sandy Alcantara",81.5,8,329.6493246588,21.8406103244283,-0.0409816561630386,"S"
"5","alcav001","Tigers","Victor Alcantara",168,40,52.1309790532126,26.4319034476906,-1.44790854370215,"R"
"6","alexs001","Dodgers","Scott Alexander",233,50,138.628631268056,41.0536174935107,2.18613187831786,"R"
"7","allak001","Braves","Kolby Allard",37.5,3,NA,NA,NA,"R"
"8","allec002","Angels","Cody Allen",390.5,65,45.5218088338646,33.8619034665265,-0.2674535402605,"C"
"9","almoy001","Rockies","Yency Almonte",33.5,3,NA,NA,NA,"R"
"10","altad001","Mariners","Dan Altavilla",68,20,69.5154633415607,29.555247842628,-0.285101247793583,"R"
"11","alvaj003","Phillies","Jose Alvarez",150,40,51.4510327046003,37.4977698466686,-1.48764771296345,"R"
"12","alvaj004","Rays","Jose Alvarado",393,60,44.5068004969481,41.0159388332318,0.491733163385217,"R"
"13","andeb004","Athletics","Brett Anderson",126,11,353.274891396458,25.0649723166622,5.38633482733467,"S"
"14","andec001","Brewers","Chase Anderson",335,58,359.479290817167,29.5351642257209,3.74381301480538,"S"
"15","anded003","Phillies","Drew Anderson",46.5,12,172.317437629319,20.9324328648505,3.4921475353983,"R"
"16","andej005","Angels","Justin Anderson",224,50,NA,NA,NA,"R"
"17","andet002","Rockies","Tyler Anderson",291,26,346.802776569568,30.1703748089965,4.30658709601381,"S"
"18","andet003","Athletics","Tanner Anderson",33,10,NA,NA,NA,"R"
"19","andrm001","Diamondbacks","Matt Andriese",134.5,18,142.74066937526,30.3448981984776,5.95057111440648,"R"
"20","aranv001","Phillies","Victor Arano",84.5,25,46.3833360164018,33.9545113305158,-0.908969300632207,"R"
"21","araup001","Orioles","Pedro Araujo",75.5,25,NA,NA,NA,"R"
"22","archc001","Pirates","Chris Archer",455,32,379.631463801589,29.1713218608627,4.35215299582709,"S"
"23","armss001","Mariners","Shawn Armstrong",291,60,45.8670765753359,26.4560753381204,-0.571041405854439,"R"
"24","arrij001","Phillies","Jake Arrieta",368,31,386.74162685452,29.7787725282546,7.26298556074612,"S"
"25","avill001","Mets","Luis Avilan",172,40,2.93556981310822,26.5037435548238,-0.756153529640863,"R"
"26","baezp001","Dodgers","Pedro Baez",252,50,46.9604958121761,33.9027330518928,0.270701283225158,"R"
"27","baezs001","Tigers","Sandy Baez",67.5,25,NA,NA,NA,"R"
"28","bailh001","Royals","Homer Bailey",123.5,13,288.583512887906,19.5502425498754,2.70705672274256,"S"
"29","barls001","Royals","Scott Barlow",62,17,NA,NA,NA,"R"
"30","barnj002","Brewers","Jacob Barnes",131.5,35,69.2834403636725,31.0555385553602,0.570571705542113,"R"
"31","barnm001","Red Sox","Matt Barnes",336.5,65,74.7451681238146,43.5585242865664,-0.664194657354067,"R"
"32","barnt002","Cubs","Tony Barnette",139,40,57.1180176808602,26.3622952046507,-0.966044619756166,"R"
"33","barrj003","Angels","Jaime Barria",209.5,19,NA,NA,NA,"S"
"34","barrk002","Nationals","Kyle Barraclough",265.5,55,74.282819157384,35.8896550882713,0.424932661912973,"R"
"35","basht001","Mets","Tyler Bashlor",36,10,NA,NA,NA,"R"
"36","bassc001","Athletics","Chris Bassitt",205.5,36,NA,NA,NA,"S"
"37","bauet001","Indians","Trevor Bauer",451,31,355.870994629289,33.7474014487643,3.60001912083418,"S"
"38","bautg001","Mariners","Gerson Bautista",84.5,25,NA,NA,NA,"C"
"39","bedrc001","Angels","Cam Bedrosian",242,50,90.3270487188317,36.6906416668413,2.00914618266369,"R"
"40","beedt001","Giants","Tyler Beede",12.5,2,NA,NA,NA,"S"
"41","beekj001","Rays","Jalen Beeks",189.5,16,NA,NA,NA,"R"
"42","berrj001","Twins","Jose Berrios",428.5,32,346.311840392053,31.7493283078036,2.60664082433922,"S"
"43","betad001","Yankees","Dellin Betances",313,60,73.0475790657331,42.7388636003376,1.81717704807169,"R"
"44","bettc001","Rockies","Chad Bettis",209.5,48,324.904239395237,26.7046056250302,7.74900351091117,"S"
"45","biagj001","Blue Jays","Joe Biagini",199,50,136.286480160968,30.2899976971222,5.98158019203769,"R"
